session,timestamp,kind,pid,pid_name,pid_unit,pid_group,value,value_kind,raw_hex
sd_2A73E1CC/00000013,57.27665,SF,7739.0,HV Battery voltage,V,Battery,368.0,numeric,05 62 1E 3B 05 C0 AA AA
sd_2A73E1CC/00000013,57.37715,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,57.4764,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,57.57695,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,57.676649999999995,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,58.17725,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,58.27675,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,58.3773,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,59.1772,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,59.27675,SF,7739.0,HV Battery voltage,V,Battery,368.0,numeric,05 62 1E 3B 05 C0 AA AA
sd_2A73E1CC/00000013,59.37725,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,59.4768,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,59.57675,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,59.6768,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,60.17735,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,60.276799999999994,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,60.377199999999995,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,61.17735,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,61.2769,SF,7739.0,HV Battery voltage,V,Battery,368.0,numeric,05 62 1E 3B 05 C0 AA AA
sd_2A73E1CC/00000013,61.377449999999996,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,61.4769,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,61.57725,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,61.676849999999995,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,62.17745,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,62.2769,SF,7739.0,HV Battery voltage,V,Battery,368.0,numeric,05 62 1E 3B 05 C0 AA AA
sd_2A73E1CC/00000013,62.377399999999994,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,63.17735,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,63.276999999999994,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,63.3777,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,63.476949999999995,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,63.5772,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,63.677,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,64.17745,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,64.277,SF,7739.0,HV Battery voltage,V,Battery,368.0,numeric,05 62 1E 3B 05 C0 AA AA
sd_2A73E1CC/00000013,64.37755,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,65.1775,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,65.27705,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,65.3774,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,65.4771,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,65.57724999999999,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,65.67705,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,66.17739999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,66.27705,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,66.37785,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,67.17779999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,67.27714999999999,SF,7739.0,HV Battery voltage,V,Battery,368.0,numeric,05 62 1E 3B 05 C0 AA AA
sd_2A73E1CC/00000013,67.37755,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,67.47715,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,67.57764999999999,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,67.67715,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,68.1775,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,68.2772,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,68.37769999999999,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,69.17815,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,69.2772,SF,7739.0,HV Battery voltage,V,Battery,368.0,numeric,05 62 1E 3B 05 C0 AA AA
sd_2A73E1CC/00000013,69.378,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,69.47725,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,69.5778,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,69.67734999999999,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,70.1779,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,70.2773,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,70.37814999999999,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,71.17815,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,71.2773,SF,7739.0,HV Battery voltage,V,Battery,368.0,numeric,05 62 1E 3B 05 C0 AA AA
sd_2A73E1CC/00000013,71.37795,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,71.47735,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,71.578,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,71.67734999999999,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,72.17805,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,72.27759999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,72.3781,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,73.17815,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,73.27775,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,73.3781,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,73.47765,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,73.57804999999999,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,73.67779999999999,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,74.17824999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,74.27775,SF,7739.0,HV Battery voltage,V,Battery,368.0,numeric,05 62 1E 3B 05 C0 AA AA
sd_2A73E1CC/00000013,74.378,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,75.17824999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,75.27785,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,75.37814999999999,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,75.47775,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,75.578,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,75.6779,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,76.178,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,76.2778,SF,7739.0,HV Battery voltage,V,Battery,368.0,numeric,05 62 1E 3B 05 C0 AA AA
sd_2A73E1CC/00000013,76.37814999999999,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,77.178,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,77.2779,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,77.378,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,77.4778,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,77.57795,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,77.67805,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,78.178,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,78.27799999999999,SF,7739.0,HV Battery voltage,V,Battery,368.0,numeric,05 62 1E 3B 05 C0 AA AA
sd_2A73E1CC/00000013,78.37805,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,79.178,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,79.27805,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,79.37785,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,79.4781,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,79.5782,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,79.67819999999999,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,80.17815,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,80.27815,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,80.378,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,81.17835,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,81.2783,SF,7739.0,HV Battery voltage,V,Battery,368.0,numeric,05 62 1E 3B 05 C0 AA AA
sd_2A73E1CC/00000013,81.37809999999999,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,81.4782,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,81.57795,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,81.6783,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,82.1781,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,82.27815,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,82.37809999999999,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,83.17819999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,83.27825,SF,7739.0,HV Battery voltage,V,Battery,368.0,numeric,05 62 1E 3B 05 C0 AA AA
sd_2A73E1CC/00000013,83.37795,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,83.47815,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,83.57809999999999,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,83.6783,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,84.17819999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,84.27825,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,84.37809999999999,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,85.17815,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,85.27839999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,85.37814999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,85.47829999999999,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,85.5783,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,85.6784,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,86.17815,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,86.27825,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,86.37814999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,87.17845,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,87.2785,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,87.37814999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,87.47834999999999,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,87.57815,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,87.6785,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,88.17824999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,88.27839999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,88.37809999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,89.17845,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,89.27815,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,89.37819999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,89.4784,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,89.5784,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,89.6785,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,90.1785,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,90.27825,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,90.37845,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,91.1784,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,91.2783,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,91.3783,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,91.47855,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,91.57844999999999,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,91.6783,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,92.17859999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,92.27834999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,92.37845,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,93.17864999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,93.27844999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,93.37854999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,93.4784,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,93.57865,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,93.67845,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,94.17855,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,94.27844999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,94.37865,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,95.17875,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,95.27855,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,95.37865,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,95.4785,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,95.57865,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,95.67859999999999,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,96.17875,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,96.2786,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,96.37875,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,97.17325,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,97.27865,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,97.37325,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,97.47354999999999,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,97.57325,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,97.6733,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,98.1733,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,98.27329999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,98.37365,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,99.17335,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,99.27369999999999,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,99.37339999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,99.47335,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,99.57339999999999,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,99.6734,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,100.17375,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,100.27345,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,100.37344999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,101.17344999999999,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,101.27345,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
